,mu_UC_mean,mu_UC_std,x_bulk_mean,x_bulk_std,x_lower_mean,x_lower_std,delta_mean
SiO2_pct,51.6199,0.346,50.0754,0.7792,49.2604,1.217,-0.9042
TiO2_pct,0.7384,0.0582,0.6388,0.0642,0.5859,0.1004,-0.0914
Al2O3_pct,11.7808,0.2863,10.8459,0.5939,10.3544,0.9192,-0.7934
FeOtot_pct,11.4359,0.2845,11.4,0.5198,11.3807,0.7968,0.1116
MgO_pct,13.7659,0.5209,16.134,0.9213,17.3821,1.4546,2.5837
CaO_pct,9.2557,0.356,9.834,0.5904,10.1394,0.9091,0.7069
Na2O_pct,1.4036,0.2951,1.0718,0.1376,0.8971,0.2159,-0.318
