mgo_bin_index,mgo_lo,mgo_hi,mgo_bin_center,al_type,n_analyses
0,6.0,8.0,7.0,Al_depleted,132
0,6.0,8.0,7.0,Al_undepleted,225
1,8.0,10.0,9.0,Al_depleted,34
1,8.0,10.0,9.0,Al_undepleted,165
2,10.0,12.0,11.0,Al_depleted,23
2,10.0,12.0,11.0,Al_undepleted,57
3,12.0,14.0,13.0,Al_depleted,10
3,12.0,14.0,13.0,Al_undepleted,44
4,14.0,16.0,15.0,Al_depleted,7
4,14.0,16.0,15.0,Al_undepleted,28
5,16.0,18.0,17.0,Al_depleted,4
5,16.0,18.0,17.0,Al_undepleted,25
